AfD,markus_soeder an unserem gesundheitssystem haben sie mitverantwortung da sie ja ein wort mitzureden haben erwarte ich dass sie sich für bessere löhne und bessere arbeitszeiten einsetzen leider wurde dies unter einer cdu und csu geführten regierung 16 jahre verpennt
AfD,isn_ev cem_oezdemir steffilemke ihr wort in gottes ohr nur leider kann ich noch nicht so recht dran glauben
AfD,am 19 12 ist der 4 advent und die afd_bayern wird sich zeigen haltet euch den termin frei
AfD,markus_soeder das problem in deutschland und bayern haben wir weil sie zu den entscheidungsträgern gehören helft endlich den pflegeberufen mit vernünftigen arbeitszeiten und vernünftigem lohn
AfD,wenn cem_oezdemir wirklich agrarminister wird dann haben wir bald keine landwirtschaft mehr in deutschland da laufen die kühe freiwillig davon gruene koalitionsvertrag ampelkoalition landwirtschaftsminister
AfD,der br schnüffelt in unseren telegramgruppen im gegensatz zu unseren mainstreammedien dürfen bei uns alle mitdiskutieren und mitreden bei uns gibt es keine zensur und niemand wird aufgrund seiner politischen meinung gecancelt stigmatisiert oder diffamiert br afd
AfD,hat man in der presse eigentlich schon berichtet bei wem sich kimmich infizierte war es eine geimpfte oder ungeimpfte person
AfD,n_roettgen cdu das zweifle ich an die einzige konservative partei ist die afd
AfD,fake news bei ard
AfD,der koalitionsvertrag zeigt dass die drei parteien wieder nur die symptome behandeln und nicht die ursachen angehen werden es ist schade für deutschland dass weitere vier jahre nichts innovatives geschehen wird sondern einfach ein weiter so
AfD,markus_soeder eine überlastung im gesundheitssystem haben wir seit jahren im herbst winter daran ist nicht das coronavirus schuld sondern die schlechte politik von csu und cdu ihr habt unser gesundheitssystem tot gespart
AfD,guten morgen deutschland das jahr 2021 erinnert mich stark an die erzählungen von meinem opa covid19 impfplicht
AfD,guten morgen deutschland diesen sonntag habe ich viel vor um 10 uhr habe ich ein treffen mit dem ja vorstand um 12 uhr haben wir lavo sitzung und um 19 30 uhr online veranstaltung mit unseren mitgliedern deutschland braucht eine alternative die afd
AfD,guten morgen deutschland viele derer die heute eine impfpflicht fordern haben uns vor jahren erzählt dass das röntgen der hand ein unmenschlicher eingriff in die gesundheit der menschen wäre
AfD,guten morgen deutschland der frühe vogel fängt den wurm da im politischen berlin noch chaos herrscht muss die einzige demokratische opposition auf alles vorbereitet sein ich bereite mich jetzt auf den tag vor afd deutschland aber normal
AfD,der skandal um die intensivstationen
AfD,afdimbundestag im september 2020 hat die afrikanische schweinepest deutschland erreicht grassiert seitdem in brandenburg und sachs
AfD,na auch die fdp gewählt damit die freiheit wieder einzug hält wie oft lässt sich der deutsche wähler eigentlich noch verarschen
AfD,guten morgen deutschland täglich grüßt das murmeltier gerade markus_soeder bei morgenmagazin gesehen konnte mich vor lachen nicht mehr halten leider gibt es immer noch menschen die ihm glauben zeit für freiheit zeit für die afd
AfD,guten morgen deutschland eine neue woche beginnt doch der alte wahnsinn bleibt jetzt mal kein corona danke liebe landwirte und bauern dass ihr uns mit gesunden lebensmitteln versorgt
AfD,afd israels meistgelesene zeitung israel hayom lobt die afd in hohen tönen unsere partei legte die offizielle deutsche heuchelei
AfD,guten morgen deutschland der erste csu abgeordnete max straubinger fordert die impfpflichtjetzt corona verbreitet sich ja gerade zwecks den geimpften diese müssen sich ja nicht testen und verbreiten so das virus
AfD,katastrophenfall in bayern ist markus_soeder und nicht corona wir müssen aufhören unser hart erarbeitetes steuergeld an andere länder zu verschenken deutschland zuerst
AfD,wegmitderbild ja klar in der angeblich schlimmsten pandemie seit der spanischen grippe wäre es wirklich so schlimm würde kein krankenhaus seine intensivbetten abbauen
AfD,ostwestkonflikt gute reise
AfD,ein beispiel warum wir probleme in den krankenhäusern haben mein landkreis hatte vor corona 25 intensivbetten anfang 2021 dann nur noch 8 und jetzt wird in einem krankenhaus die intensivstation geschlossen und wir haben nur noch 3 intensivbetten corona covid19 drosten rki
AfD,guten morgen deutschland wie unser land gegen die wand gefahren wurde sieht man jetzt wieder mit dem ausfall der notrufnummern es funktioniert fast nichts mehr in unserem schönen deutschland
AfD,markus_soeder ist der größte katastrophenfall für bayern seit gründung der brd afd ist freiheit
AfD,bayern markus_soeder hat den katastrophenfall ausgerufen somit könnt ihr auf den nächsten lockdown warten diese csu ist nicht mehr regierungsfähig und muss weg baut endlich unser gesundheitssystem wieder auf und verschenkt nicht unser geld an andere länder mehr lohn usw
AfD,afdimbundestag die düngemittelpreise haben sich aufgrund der stark gestiegenen energiepreise und einer verknappung chemischer stoffe
AfD,kann mir bitte mal jemand die logik der zukünftigen ampel regierung erklären zäune an grenzen dürfen nicht sein zäune am weihnachtsmarkt sind willkommen
AfD,grooty00 leut ich schmeiß mich weg nur noch geil
AfD,akundendienst karl_lauterbach 0 corona auf intensiv
AfD,ich möchte mich bei den polen bedanken dass sie die grenzen schützen migranten polen
AfD,afd_bayern afdprotschka eingeständnis des totalversagens dieser bundesregierung befindet sich nach 16 jahren merkel regierung
AfD,warum werden die covid19 bzw corona maßnahmen verschärft wenn nicht ein patient zw corona auf intensiv liegt so sieht also eine pandemie der ungeimpften aus
AfD,servus deutschlandabernormal ich wünsche euch allen einen schönen und gesegneten sonntag
AfD,sehr geehrter herr karl_lauterbach auf grundlage welcher studie haben sie diese aussage getätigt lauterbach covid_19 coronavirus
AfD,messerangriff im ice zwischen regensburg und nürnberg täter soll arabischer herkunft sein was ist aus unserem schönen deutschland geworden deutschland zuerst messer messerattacke
AfD,genau das was ich im bundestag immer sagte wurde jetzt von einem gericht bestätigt afd wirkt
AfD,zdfheute warum wissen andere medien was über den täter aber das gut bezahlte zdf mit ihrem nachrichtenmagazin zdfheute wissen nichts
AfD,servus deutschland wenn wir unsere grenzen nicht schützen wird es schlimmer als 2015 deutschland zuerst grenzendicht heimat freiheit afd
AfD,guten morgen deutschland wir sind am höchststand der corona pandemie warum eigentlich es sind doch über 55 millionen menschen vollständig geimpfte vor einem jahr ohne impfung hatten wir viel besser zahlen covid19 coronavirus
AfD,afdimbundestag afdprotschka fragte die bundesregierung ob sie beabsichtige auf die stark gestiegenen energiepreise zu reagieren
AfD,anothlich dieser europaabgeordnete hat um einsicht in die verträge mit der pharmaindustrie gebeten das ergebnis fast komplett geschw
AfD,diese zeitumstellung ist so unnötig sie ist noch dazu ungesund für mensch und tier
AfD,guten morgen deutschland danke für die tolle veranstaltung
AfD,guten morgen deutschland einen tag nach ende des volksbegehren landtagabberufen spricht markus_soeder wieder von maskenpflicht an schulen
AfD,markus_soeder ich war heute in einem berliner krankenhaus corona station maximal aussage angestellte halb voll und fast nur ältere und geimpfte menschen ich glaube der krankenhaus angestellten mehr als ihnen
AfD,das bild zeigt meinen tweet von heute vormittag heute nachmittag verbrachte ich sechs stunden in einer notaufnahme in einem berliner krankenhaus ich bin jetzt noch überzeugter von deutschland zuerst unser gesundheitssystem ist kaputt afd
AfD,servus deutschland es wird zeit dass wir deutschland zuerst denken und handeln wir haben altersarmut arme kinder schlechte schulen usw kein deutsches geld mehr ins ausland solange wir unsere eigenen probleme nicht gelöst haben deutschlandabernormal afd
AfD,wer mit deutschland nichts anfangen kann sollte nicht im deutschen bundestag sitzen und sich von fleißigen deutschen arbeitern bezahlen lassen die deutschen staatsbürger bezahlen dir deine diäten gruenejugend
AfD,guten morgen deutschland heute findet im bundestag die wahl der bundestagspräsidenten statt ich werde jedem kandidaten meine stimme geben auch grüne und linke denn jeder fraktion steht ein vize zu
AfD,ich werde morgen auf der besucher tribüne im bundestag platz nehmen müssen da ich nicht gewillt bin meinen gesundheitszustand offen zu legen ich werde dass jetzt nicht mit einer gewissen zeit vergleichen freiheit corona covid_19
AfD,deppendorfu kommt ihre forderung nicht einem berufsverbot sehr nahe hatten wir sowas nicht schon mal in deutschland so reagiert also der örr sollten sie nicht als presse die meinungsfreiheit hoch halten
AfD,guten morgen deutschland jetzt ist abfahrt nach berlin ich hoffe die deutsche bahn ist zuverlässig damit ich pünktlich zur fraktionsversammlung eintreffe in berlin
AfD,servus bayern heute hatten wir die konstituierende sitzung des lavo der afd_bayern ich freue mich auf meine neue aufgabe für unsere partei
AfD,guten morgen deutschland liebe bayern heute fahre ich nach münchen in unsere schöne landeshauptstadt es finden die ersten gespräche statt afd_bayern wird die landtagswahl 2023 rocken
AfD,guten morgen bayern bis zum 27 10 haben sie noch die möglichkeit aus einem volksbegehren einen volksentscheid zu machen die afd_bayern unterstützt das volksbegehren landtagabberufen schließlich muss markus_soeder weg
AfD,liebe bayern wir hatten einen tollen parteitag und viel geschafft morgen beginnt die vorbereitung zur landtagswahl 2023 in bayern wir werden viele wähler von unserer guten arbeit überzeugen können
AfD,m_reichardt_afd sz danke ich freue mich auf eine gute zusammenarbeit
AfD,markusblume afd_bayern sehr geehrter herr markusblume wir können uns ja gerne mal fachlich unterhalten leider hat das die csu verlernt sie haben ja auch das volk vergessen
AfD,guten morgen deutschland heute twittere ich das erste mal als bayrischer landesvorsitzender der afd ich freue mich auf die neue aufgabe
AfD,afd_bayern heute und morgen findet der landesparteitag der afd bayern statt bei der wahl zum neuen landesvorsitzenden setzte sich
AfD,gerade hören wir die rechenschaftsberichte freue mich auf die wahlen zum neuen vorstand
AfD,die afd bayern unterstützt das volksbegehren landtagabberufen mit nur 4 gegenstimmen wurde dies abgestimmt
AfD,jetzt wird gerade über das volksbegehren landtagabberufen diskutiert und dann abgestimmt dass wir es unterstützen
AfD,servus bayern heute twitter ich aus dem parteitag der afd bayern es werden gerade die versammlungsleiter und nötigen posten gewählt
AfD,servus deutschland servus bayern heute startet landtagabberufen in bayern wer dafür ist kann seine unterschrift in seiner gemeinde abgeben es gibt keine 3g regelung nur die maske ist pflicht viel erfolg
AfD,guten morgen deutschland die woche hat mit einer buvo telefonkonferenz begonnen und endet mit dem landesparteitag der afd bayern
AfD,servus deutschland ich wünsche allen einen schönen sonntag
AfD,afdimbundestag die explosion der energiepreise treibt die kosten für herstellung einkauf wichtiger betriebsmittel nach oben und hat
AfD,servus deutschland jetzt soll dann in koeln der muezzin laut zum gebet rufen dürfen wenn es soweit ist verlieren wir weiter an identität in wie vielen muslimischen ländern werden christliche kirchen neu gebaut und dürfen die glocken läuten
AfD,guten morgen deutschland jeden tag muss ich mir das thema antisemitismus anhören das ist extrem schlimm und auch zu verurteilen aber warum sagt keiner dass wir uns diesen importiert haben mit der sogenannten flüchtlingskrise
AfD,guten morgen deutschland wir steuern auf eine linke regierung zu und gleichzeitig steigen die energiekosten heizen und autofahren wird zum luxus werden genauso haben es sich spd und gruene gewünscht energie muss bezahlbar sein afd
AfD,guten morgen deutschland dieses wochenende war wieder erfolgreich für die afd niederbayern wir werden immer mehr zwei neue kreisverbände gegründet jetzt sind es schon neun in niederbayern danke an alle unterstützer
AfD,fbergmuellermdl afd_bayern_lt landtag_bayern viel erfolg
AfD,afdlindemann ich sitze noch mindestens drei stunden im zug
AfD,servus deutschland ich bin kein freund von de_rt_com aber in einem land mit angeblicher meinungsfreiheit kann es nicht sein dass diesem sender einfach der youtube kanal gelöscht gesperrt wird
AfD,gunnar_beck 1stuendige aussprache unser idgroupepfraktion mit sloweniens pm jjansasds jansa lehnt vonderleyen eu migrationspak
AfD,br24 das nennt man erpressung um sich impfen zu lassen bildung muss kostenlos und immer frei zugänglich sein
AfD,deutschland 2021 wahlergebnisse in berlin werden geschätzt wahlbeteiligung über 100 bei der berlinwahl das ist das ergebnis von r2g jetzt bekommen wir in der bundesregierung vermutlich auch noch zwei parteien davon armes deutschland
AfD,vilimsky vilstal das habt ihr alles merkel zu verdanken
AfD,isn_ev metro_de jammert nicht was habt ihr gewählt
AfD,tagesthemen schmidtlev was dieser schmidtlev martin schmidt von sich gibt ist hetzte pur nur weil er basisdemokratie nicht versteht die afd ist die einzige partei in der demokratie noch gelebt wird
AfD,die ach so friedliche linke in deutschland genannt antifa mordaufrufe gegen mehrere afd politiker
