L,maximlitwinow ich habe mich über die wahl von selenskyj damals gefreut als viele meiner bundestagskolleg innen noch für poroschenko waren ich fand es ärgerlich dass sie und einige medien ihn schauspieler und komiker nannten weil es abwertend klang 
L,gewusst 
L,haben 
L,es ist nicht schlimm zu einer anderen einschätzung zu kommen ich lag auch oft falsch aber heute so zu tun als hätte man damals bereits bewusst wie das alles endet irritiert mich schon 
L,als selenskyj zum präsidenten der ukraine gewählt wurde war er für viele medien und politiker innen hier kein held sondern ein komiker als steinmeier und merkel die minsker abkommen für einen waffenstillstand in der ostukraine ausgehandelt waren begrüßten das hier viele 
L,leider gab es hier mitten im berufsverkehr gerade eine schießerei in der bahn in brooklyn mit mehreren verletzten meine gedanken sind bei den betroffenen und ihren angehörigen aber hilella und ich sind daheim und es geht uns gut macht euch diesbezüglich keine sorgen 
L,als ich neulich in philadelphia mit der bibliothekarin und aktivistin flexlibris sprach erzählte sie mir von zensur und selbstzensur in bibliotheken im land of freedom usa heute veröffentlichte die nytimes eine liste der betroffenen bücher so sad 
L,das benachbarte thailand in dem ebenfalls das militär regiert schickt nun gegen internationales recht von dort fliehende zurück ich verstehe dass unsere herzen gerade vor allem bei der von russland überfallenen ukraine sind lasst uns das leiden woanders nicht vergessen 
L,seit dem putsch in myanmar im vergangenen jahr hat das militär 1 700 menschen getötet 13 000 verhaftet und systematisch kinder frauen und männer gefoltert 500 000 menschen sind im land und 48 000 in benachbarte länder geflohen 
L,ralphigel dankeschön 
L,killernarbe ich würde hier gern pankow gewinnen lassen aber die wahrheit ist 
L,auch die freund innen in den usa plagen sich mit der frage herum wie man mit dem spannungsfeld zwischen bewegungen und gewählten oder gar regierenden mitstreiter innen umgeht markjengler hat dazu einige interessante gedanken unter dem stichwort co governance aufgeschrieben 
L,raulzelik braucht die linke eine inhaltliche neubestimmung haraldwolf20 und ich haben ein gemeinsames thesenpapier dazu verfasst 
L,winter_corn stimmt 
L,rophie_segel unbedingt ich finde da ist die politik gefragt stefangelbhaar übernehmen sie 
L,heute central park new york bald wieder bürgerpark pankow 
L,europeika mathiasrichel ich schon 
L,tazgezwitscher der genozid an den tutsis jährt sich unsere kolumnistin bereitete sich innerlich auf den jahrestag vor jedes jahr ver 
L,good 
L,stolz auf die linksjugendnds sie waren heute in hannover auf der richtigen seite h1004 standwithukriane 
L,johannabussemer ein weiterer wichtiger text meiner kollegin nelia vakhovska ukrainekrieg 
L,andreas90322049 und die verbindung ist dass es die glaubwürdigkeit der klaren äußerungen von vielen wichtigen linken heute schwächt 
L,andreas90322049 ich war bei den debatten ja dabei klare statements zu russlands militäreinsätzen im donbas und in syrien waren nur mit mühe zu erreichen ebenso zum völkerrechtsbruch bei der krim und noch kurz vor dem aktuellen einmarsch in die ukraine wurde diese gefahr geleugnet
L,democracynow global southern states are not buying anymore this western attitude of using international law only when it serving th 
L,wie furchtbar kann abaerbock und das auswärtige amt helfen 
L,heinz0907090 tschüss 
L,heinz0907090 genau das meine ich es gibt nazis in russland und in der ukraine aber es gibt keine nazi ukraine 
L,ich wünschte alle linken hätten sich schon früher so engagiert gegen russlands kriege und völkerrechtsbrüche wie gegen jene der usa gestellt und cdu csu und fdp gegen jene der usa wie heute gegen die russischen diese doppelten standards sind unerträglich nowar 
L,rosaluxglobal on friday the russian government ordered the removal of number of foreign organizations from the register of represe 
L,koerberip the state media skilfully direct the people discontent towards the west msc_myl elenachernenko shared some observati 
L,da sich die nachfragen häufen ob ich eigentlich jemals wieder zurück nach berlin kommen werde ja am 26 april 
L,jimmykimmel thank you seanhannity we see what you are doing and we appreciate it america 
L,gerade jetzt während des furchtbaren kriegs von russland gegen die ukraine muss man wie wolfgangkaleck bei democracynow die frage diskutieren warum das völkerrecht und institutionen wie der internationale strafgerichtshof so schwach sind 
L,marcobuschmann fnfreiheit kh_paque nichts gegen die arbeit der naumann stiftung in moskau aber putins regierung hat da nicht besonders differenziert sondern einfach alle rausgeworfen luxemburg böll ebert naumann adenauer und seidel ich denke das belegt mehr seine angst als alles andere 
L,hintergrund 
L,die schließung der büros der rosaluxstiftung und aller anderen politischen stiftungen und weiterer organisationen in moskau durch die putin regierung ist ein zeichen ihrer angst und schwäche so viele verbindungen die jetzt gekappt werden fehlen in der zukunft 
L,ndaktuell whuebner sehr schön geschrieben whuebner er war ein guter 
L,ndaktuell whuebner sehr schön geschrieben whuebner er war ein guter 
L,cspan as take on this new role strongly believe that this is moment in which all americans can take great pride we have come 
L,das ist alexandraitoma als chefin der psfundersgroup sorgt sie dafür dass private spenden von jährlich ca 400 mio us dollar koordiniert und nachhaltig für frieden und sicherheit eingesetzt werden und außerdem kennt und vernetzt sie alle und jeden 
L,matthew_kupfer we all knew the kramatorsk trains station others like it in eastern ukraine were crowded evacuating civilians vi 
L,das ist constanze stelzenmüller constelz sie arbeitet hier in washington c bei brookingsinst und ist in deutschen talkshows als scharfzüngige gegnerin absurder positionen bekannt ich schätze den austausch mit ihr seit langem und habe mich gefreut sie wiederzusehen 
L,guess who has 2 tickets 
L,aoc supreme court justice ketanji brown jackson 
L,putins letzte drei freund innen im house of representatives sind republikaner 
L,das ist jackson janes drjjanes ich bin mir sicher dass jede der mit transatlantischen beziehungen zu tun hatte diesen umtriebigen netzwerker und klugen wissenschaftler schon getroffen hat im moment engagiert er sich wieder beim gmfus guter mann 
L,revdrbarber join us on saturday june 18 in washington c for the mass poor people low wage workers assembly moralmarch 
L,it is happening die erste schwarze richterin am united states supreme court es wird zeit 
L,klosterschuler janine_wissler ausgerechnet mir antiamerikanismus vorzuwerfen entbehrt nicht einer gewissen komik schöne grüße aus washington 
L,mit emily haber germanambusa hat die bundesrepublik deutschland eine gute vertreterin in den usa dass sie noch ein wenig länger bleibt finde ich sinnvoll wir hatten einen anregenden gedankenaustausch zur gegenwärtigen lage in den usa und den transatlantischen beziehungen 
L,markusbickel außenpolitische analyse von links stützt sich ungeachtet von srebrenica aleppo oder mariupol auf schlagworte die die ei 
L,das ist amanda terkel aterkel sie ist redaktionsleiterin bei der huffpost in washington c und war zuvor stellvertretende forschungsdirektorin beirog in unserem gespräch half sie mir zu verstehen was zwischen dem weißen haus und capitol hill so vor sich geht 
L,_halloalo harryliebs smart 
L,hilella 
L,dsa_intl_comm our solidarity is with the ukrainian civilians suffering the effects of terrible war war is crime that fuels more 
L,auch im krieg gibt es regeln und die gelten für alle seiten 
L,background 
L,wenn die usa die von ihr propagierten werte mit nationalen interessen zusammenbringen wollen müssen sie sich konsequent auf das ziel der energieunabhängigkeit konzentrieren das bedeutet dass der greennewdeal der hier als linkes projekt verstanden wird angepackt werden muss 
L,das versprechen bidens aus dem wahlkampf waffenlieferungen in den furchtbaren krieg in jemen zu beenden spielt keine rolle mehr selbst venezuela ist neuerdings wieder ein gesprächspartner und zwar die maduro regierung die man ja eigentlich nicht mehr anerkennen wollte 
L,putins brutaler krieg gegen die ukraine und die daraus resultierende entscheidung sich in der energieversorgung weniger abhängig von russland zu machen führt zu einer debatte in washington die beziehungen zu den diktaturen in saudi arabien und den vae zu reparieren 
L,harryliebs _halloalo das klingt nach gelungener kommunikation bei einem thema bei dem diese wichtig ist nicht 
L,_halloalo wow war das nicht der der von morgens bis abends hier auf twitter gemacht hat 
L,muharrem_sunal repteddeutch no 
S,bundeskanzler meine solidarität gilt karl_lauterbach jeder in deutschland darf seine meinung sagen aber unsere freiheitsrechte habe 
S,katjamast ich erwarte von friedrich merz dass er das parteitaktische verhalten bei der impfpflicht einstellt mind dann wenn sei 
S,mattheusberg bundeskanzler daserste spdbt medienschelte anne will ist eine journalistin 
S,exzellente antworten von bundeskanzler olaf scholz gegenüber einer moderatorin deren fragen nicht investigativ sondern oft genug nur noch giftig genannt werden müssen daserste spdbt annewill
S,bundeskanzler die eröffnung des tesla werks mit elonmusk in brandenburg ist ein wichtiges zeichen deutschland ist ein starker stand 
S,cerstingammelin gratuliere viel glück 
S,geschafft heizkostenzuschuss verdoppelt für wohngeld bafög berufsausbbeihilfe ohne antragsverfahren danke hannasteinmueller dfoest sandra_weeser spdbt gdwwohnen dv_stadt mieterbund_nrw staedtetag dstgb caritas_web awobund paritaetberlin 
S,spdbt seit jahren ist er uns ein verlässlicher partner im einsatz für soziale gerechtigkeit freiheit frieden heute durften wir den 
S,kfw unterstützt kommunen mit 250 mio eur programm bei der unterbringung von geflüchteten zinssatz von minus 0 75 antragstellung ab sofort windhundverfahren dieses förderprogramm steht kommunen und kommunalnahen unternehmen offen spdbt 
S,spdbt höherer heizkostenzuschuss nötig nächste woche wollen wir den heizkostenzuschuss beschließen wegen explodierender energiekos 
S,kein wunder nach zwei tagen zugausfall jetzt komplett überbesetzt wie so oft geduld hilft aufregung nicht 
S,gruß aus berlin auch von malu dreyer manuela schwesig cansel kizeltepe vorbereitendes treffen der 391 mitglieder der spd delegation der bundesversammlung großartige stimmung und voller stolz auf frank walter steinmeier 
S,eilantrag gegen pflege impfpflicht scheitert die gefahr für vulnerable gruppen ohne die geplante impfpflicht seien schwerwiegender als die zu erwartenden folgen für die impftpflichtigen so die richterinnen 
S,tagesschau landgericht osnabrück razzia im justizministerium war unzulässig justizministerium finanzministe 
S,volkervotsmeier lg osnabrück durchsuchung im bundesjustizministerium war unzulässig fiu 
S,soenkerix meineinnenministerin
S,idominik94 das hoffe ich nicht im gegenteil gehe ich davon aus dass die förderung in kürze wieder aufgenommen wird 
S,bmwk servicetweet knapp eine woche nach dem haushaltsrechtlich notwendigen förderstopp der bundesförderung energieeffizienz bei ge 
S,regierungs4tel ard_bab spdbt hatte nicht den eindruck dass der moderator ein argument suchte 
S,omid nouripur hat sich im ard_bab gut geschlagen erschreckend wie der moderator die ukraine krise fast nur auf waffenlieferungen säbelrasseln reduzieren will dass lars klingbeil die ablehnung der spd von waffenlieferungen bekräftigt unterstütze ich ausdrücklich spdbt
S,bmwk da_be_ste roydigerhund cj_schroeder dv_stadt bmwsb_bund gdwwohnen hausundgrund_de bfwbund bbsr_bund klara_geywitz kass 
S,bmwk roydigerhund cj_schroeder da_be_ste dv_stadt bmwsb_bund gdwwohnen hausundgrund_de bfwbund bbsr_bund klara_geywitz kass 
S,bmwk roydigerhund cj_schroeder da_be_ste dv_stadt bmwsb_bund gdwwohnen hausundgrund_de bfwbund bbsr_bund klara_geywitz kass 
S,kfw55 die förderung die vom erfolg eingeholt durch thg reduktionsziele fortzuentwickeln ist das sagt der koa vertrag altmaier und kfw hätten längst eingreifen müssen die cdu kritik ist pharisäerhaft dennoch diese versäumnisse dürfen nicht die bürger ausbaden spdbt
S,spdbt wir erhöhen den mindestlohn auf 12 euro dafür sind wir gewählt worden und das setzen wir jetzt so schnell wie möglich um hub 
S,spdbt es ist unverantwortlich die telegram app in den app stores anzubieten so lange diese plattform ein derartiger brandbeschleun 
S,von jan nov 2021 wurden 341 037 2 8 wohnungen genehmigt wir wollen die zahl auf bis zu 400 000 steigern darunter 100 000 sozialwohnungen problem die bauüberhänge sind seit 2015 um 50 auf 780 000 gestiegen wir werden mit der bauwirtschaft die bremsen lösen spdbt
